review_id,current_decision,candidate_record_id,doi,title,year,authors,venue,source_databases,query_ids,abstract_available,raw_files,current_component_action,resolution_basis,user_decision,user_notes
MR-0546,keep_separate_conservative,R-88b3575fb306dd7e,10.1108/s0733-558x20190000062024,Index,2019,,Research in the sociology of organizations,OpenAlex,Q1,yes,literature/search-data/raw/openalex_Q1_2026-07-23.csv,keep separate saat ini,insufficient author metadata; retained separately,,
MR-0546,keep_separate_conservative,R-f46b9793dedae3e6,10.1108/978-1-78973-073-920191017,Index,2019,,,OpenAlex,Q1,yes,literature/search-data/raw/openalex_Q1_2026-07-23.csv,keep separate saat ini,insufficient author metadata; retained separately,,
MR-0547,keep_separate_conservative,R-74d96cf8063f525d,10.1108/978-1-80117-686-620221034,Index,2022,,,OpenAlex,Q6,yes,literature/search-data/raw/openalex_Q6_2026-07-23.csv,keep separate saat ini,insufficient author metadata; retained separately,,
MR-0547,keep_separate_conservative,R-83497cabd6fd4768,10.1108/s1877-636120220000027015,Index,2022,,,OpenAlex,Q5,yes,literature/search-data/raw/openalex_Q5_2026-07-23.csv,keep separate saat ini,insufficient author metadata; retained separately,,
MR-0547,keep_separate_conservative,R-a86b9ef7fe8301e1,10.1108/978-1-80071-597-420221045,Index,2022,,,OpenAlex,Q1;Q7,yes,literature/search-data/raw/openalex_Q1_2026-07-23.csv || literature/search-data/raw/openalex_Q7_2026-07-23.csv,keep separate saat ini,insufficient author metadata; retained separately,,
MR-0547,keep_separate_conservative,R-dec0bffa0e2f109e,10.1108/978-1-83982-544-620221020,Index,2022,,,OpenAlex,Q1,yes,literature/search-data/raw/openalex_Q1_2026-07-23.csv,keep separate saat ini,insufficient author metadata; retained separately,,
MR-0548,keep_separate_conservative,R-641b6ad494aa1254,10.1108/978-1-80262-277-520231024,Index,2023,,,OpenAlex,Q5,yes,literature/search-data/raw/openalex_Q5_2026-07-23.csv,keep separate saat ini,insufficient author metadata; retained separately,,
MR-0548,keep_separate_conservative,R-a5e6610a9b870817,10.1002/9781394171538.index,Index,2023,Lawrence R. Griffing,,OpenAlex,Q3,yes,literature/search-data/raw/openalex_Q3_2026-07-23.csv,keep separate saat ini,insufficient author metadata; retained separately,,
MR-0548,keep_separate_conservative,R-bc15ff55daa3f645,10.1108/978-1-80455-562-020231021,Index,2023,,,OpenAlex,Q1;Q7,yes,literature/search-data/raw/openalex_Q1_2026-07-23.csv || literature/search-data/raw/openalex_Q7_2026-07-23.csv,keep separate saat ini,insufficient author metadata; retained separately,,
MR-0548,keep_separate_conservative,R-d880f31afa441125,10.1108/s1479-355520230000021008,Index,2023,,Research in occupational stress and well being,OpenAlex,Q7,yes,literature/search-data/raw/openalex_Q7_2026-07-23.csv,keep separate saat ini,insufficient author metadata; retained separately,,
MR-0562,keep_separate_conservative,R-303ecf15f4fa0348,10.4103/jasi.jasi_101_24,Instructions to Author,2024,,Journal of Anatomical Society of India,OpenAlex,Q1,yes,literature/search-data/raw/openalex_Q1_2026-07-23.csv,keep separate saat ini,insufficient author metadata; retained separately,,
MR-0562,keep_separate_conservative,R-67c8c3f01d0ba848,10.4103/jasi.jasi_155_24,Instructions to Author,2024,,Journal of Anatomical Society of India,OpenAlex,Q1,yes,literature/search-data/raw/openalex_Q1_2026-07-23.csv,keep separate saat ini,insufficient author metadata; retained separately,,
MR-0562,keep_separate_conservative,R-d673c7a14ea320dd,10.4103/jasi.jasi_203_24,Instructions to Author,2024,,Journal of Anatomical Society of India,OpenAlex,Q1,yes,literature/search-data/raw/openalex_Q1_2026-07-23.csv,keep separate saat ini,insufficient author metadata; retained separately,,
MR-0563,keep_separate_conservative,R-20bd39c8221cd83b,10.4103/jasi.jasi_110_25,Instructions to Author,2025,,Journal of Anatomical Society of India,OpenAlex,Q1,yes,literature/search-data/raw/openalex_Q1_2026-07-23.csv,keep separate saat ini,insufficient author metadata; retained separately,,
MR-0563,keep_separate_conservative,R-4137d30e3daeb6a5,10.4103/jasi.jasi_69_25,Instructions to Author,2025,,Journal of Anatomical Society of India,OpenAlex,Q1,yes,literature/search-data/raw/openalex_Q1_2026-07-23.csv,keep separate saat ini,insufficient author metadata; retained separately,,
MR-0563,keep_separate_conservative,R-acebb1e35b19dc6d,10.4103/jasi.jasi_152_25,Instructions to Author,2025,,Journal of Anatomical Society of India,OpenAlex,Q1,yes,literature/search-data/raw/openalex_Q1_2026-07-23.csv,keep separate saat ini,insufficient author metadata; retained separately,,
MR-0564,keep_separate_conservative,R-5e6dd8fb9206f1a2,10.4103/jasi.jasi_62_26,Instructions to Author,2026,,Journal of Anatomical Society of India,OpenAlex,Q1,yes,literature/search-data/raw/openalex_Q1_2026-07-23.csv,keep separate saat ini,insufficient author metadata; retained separately,,
MR-0564,keep_separate_conservative,R-c4cc16ffa08ae4e3,10.4103/jasi.jasi_132_26,Instructions to Author,2026,,Journal of Anatomical Society of India,OpenAlex,Q1,yes,literature/search-data/raw/openalex_Q1_2026-07-23.csv,keep separate saat ini,insufficient author metadata; retained separately,,
MR-0571,keep_separate_conservative,R-77e592a05413d558,10.14733/cadconfp.2015.389-394,Interactive Collision Detection for Engineering Plants based on Large-Scale Point-Clouds,2015,,,OpenAlex,Q3,yes,literature/search-data/raw/openalex_Q3_2026-07-23.csv,keep separate saat ini,insufficient author metadata; retained separately,,
MR-0571,keep_separate_conservative,R-cec478561abaf218,10.14733/cadconfp.2015.338-342,Interactive Collision Detection for Engineering Plants based on Large-Scale Point-Clouds,2015,Takeru Niwa; Hiroshi Masuda,,OpenAlex,Q3,no,literature/search-data/raw/openalex_Q3_2026-07-23.csv,keep separate saat ini,insufficient author metadata; retained separately,,
MR-0614,keep_separate_conservative,R-13da2cfa6f9fd4fb,10.1016/j.compag.2025.110524,MangoSense: A time-series vision sensing dataset for mango tree segmentation and detection toward yield prediction,2025,"Ven, Janaksinh (58942219400); Sharma, Charu (59724779500); Syed, Azeemuddin (7801623099)",Computers and Electronics in Agriculture,Scopus;OpenAlex,Q1;Q7,no,literature/search-data/raw/openalex_Q7_2026-07-23.csv || literature/search/raw/scopus_Q1_2026-08-09.csv || literature/search/raw/scopus_Q7_2026-08-09.csv,keep separate saat ini,author or publication metadata differs below the merge threshold,,
MR-0614,keep_separate_conservative,R-424dedd96638e065,10.2139/ssrn.5195283,Mangosense: A Time-Series Vision Sensing Dataset for Mango Tree Segmentation and Detection Toward Yield Prediction,2025,Joop van de Ven,SSRN Electronic Journal,OpenAlex,Q7,no,literature/search-data/raw/openalex_Q7_2026-07-23.csv,keep separate saat ini,author or publication metadata differs below the merge threshold,,
MR-0676,keep_separate_conservative,R-60f66e9ef5819a4e,10.5281/zenodo.10041907,NEON Tree Species Predictions,2023,Ben Weinstein; Ethan P. White,Zenodo (CERN European Organization for Nuclear Research),OpenAlex,Q3,yes,literature/search-data/raw/openalex_Q3_2026-07-23.csv,keep separate saat ini,author or publication metadata differs below the merge threshold,,
MR-0676,keep_separate_conservative,R-a8fb9d2e25f6d71b,10.5281/zenodo.10067302,NEON Tree Species Predictions,2023,Ben Weinstein; Sergio Marconi; Alina Zare; Stephanie Bohlman,Zenodo (CERN European Organization for Nuclear Research),OpenAlex,Q3,yes,literature/search-data/raw/openalex_Q3_2026-07-23.csv,keep separate saat ini,author or publication metadata differs below the merge threshold,,
MR-0729,keep_separate_conservative,R-1740dc9a39f20878,10.5256/f1000research.190779.r433710,"Peer Review Report For: First photographic evidence of the Egyptian fruit bat, Rousettus aegyptiacus (Pteropodidae) in the King Salman Bin Abdulaziz Royal Nature Reserve, Hail Region, Saudi Arabia [version 2; peer review: 1 approved, 1 not approved]",2025,Maya M Juman,,OpenAlex,Q1,yes,literature/search-data/raw/openalex_Q1_2026-07-23.csv,keep separate saat ini,author or publication metadata differs below the merge threshold,,
MR-0729,keep_separate_conservative,R-4b72e9321aae1f5f,10.5256/f1000research.190779.r433709,"Peer Review Report For: First photographic evidence of the Egyptian fruit bat, Rousettus aegyptiacus (Pteropodidae) in the King Salman Bin Abdulaziz Royal Nature Reserve, Hail Region, Saudi Arabia [version 2; peer review: 1 approved, 1 not approved]",2025,Barry W. Brook,University of Tasmania,OpenAlex,Q1,yes,literature/search-data/raw/openalex_Q1_2026-07-23.csv,keep separate saat ini,author or publication metadata differs below the merge threshold,,
MR-0763,partial_merge_author_match,R-25dab8c6024f15f8,10.22323/1.397.0261,Precision Luminosity Measurement with the CMS detector at HL-LHC,2021,C. Oropeza Barrera,Proceedings of The Ninth Annual Conference on Large Hadron Collider Physics — PoS(LHCP2021),OpenAlex,Q1,yes,literature/search-data/raw/openalex_Q1_2026-07-23.csv,merge saat ini dengan R-e62e031e21bda53e,merge only author-matched components; retain other candidates separately,,
MR-0763,partial_merge_author_match,R-93693b2915de0edd,10.22323/1.390.0864,Precision luminosity measurement with the CMS detector at HL-LHC,2021,"Pásztor, Gabriella (34572244600)",Proceedings of Science,Scopus;OpenAlex,Q1,yes,literature/search-data/raw/openalex_Q1_2026-07-23.csv || literature/search/raw/scopus_Q1_2026-08-09.csv,keep separate saat ini,merge only author-matched components; retain other candidates separately,,
MR-0763,partial_merge_author_match,R-e62e031e21bda53e,,Precision luminosity measurement with the CMS detector at HL-LHC,2021,"Barrera, Cristina Oropeza (58524304100)",Proceedings of Science,Scopus,Q1,no,literature/search/raw/scopus_Q1_2026-08-09.csv,merge saat ini dengan R-25dab8c6024f15f8,merge only author-matched components; retain other candidates separately,,
MR-0814,keep_separate_conservative,R-00ada2bd61b0685d,10.5194/essd-2024-157-ac2,Reply on RC1,2024,Adrià Descals,,OpenAlex,Q6,yes,literature/search-data/raw/openalex_Q6_2026-07-23.csv,keep separate saat ini,author or publication metadata differs below the merge threshold,,
MR-0814,keep_separate_conservative,R-ecece0eab7bb7bab,10.5194/egusphere-2024-378-ac1,Reply on RC1,2024,Ruiying Zhao,,OpenAlex,Q6,yes,literature/search-data/raw/openalex_Q6_2026-07-23.csv,keep separate saat ini,author or publication metadata differs below the merge threshold,,
MR-0815,keep_separate_conservative,R-1f6961385de453ad,10.5194/egusphere-2024-4094-ac1,Reply on RC1,2025,Sofie Van Winckel,,OpenAlex,Q3,yes,literature/search-data/raw/openalex_Q3_2026-07-23.csv,keep separate saat ini,author or publication metadata differs below the merge threshold,,
MR-0815,keep_separate_conservative,R-5f2902df41b80c5a,10.5194/egusphere-2025-2347-ac1,Reply on RC1,2025,Esteban Alonso‐González,,OpenAlex,Q3,yes,literature/search-data/raw/openalex_Q3_2026-07-23.csv,keep separate saat ini,author or publication metadata differs below the merge threshold,,
MR-0816,keep_separate_conservative,R-0163b5570e8c180e,10.5194/essd-2024-157-ac3,Reply on RC2,2024,Adrià Descals,,OpenAlex,Q6,yes,literature/search-data/raw/openalex_Q6_2026-07-23.csv,keep separate saat ini,author or publication metadata differs below the merge threshold,,
MR-0816,keep_separate_conservative,R-b5bf7e5f3829dabd,10.5194/egusphere-2024-378-ac2,Reply on RC2,2024,Ruiying Zhao,,OpenAlex,Q6,yes,literature/search-data/raw/openalex_Q6_2026-07-23.csv,keep separate saat ini,author or publication metadata differs below the merge threshold,,
MR-0817,keep_separate_conservative,R-5e73eb871be79935,10.5194/egusphere-2024-4094-ac2,Reply on RC2,2025,Sofie Van Winckel,,OpenAlex,Q3,yes,literature/search-data/raw/openalex_Q3_2026-07-23.csv,keep separate saat ini,author or publication metadata differs below the merge threshold,,
MR-0817,keep_separate_conservative,R-7ef805bc2946b4a8,10.5194/egusphere-2025-2347-ac2,Reply on RC2,2025,Esteban Alonso‐González,,OpenAlex,Q3,yes,literature/search-data/raw/openalex_Q3_2026-07-23.csv,keep separate saat ini,author or publication metadata differs below the merge threshold,,
MR-0825,keep_separate_conservative,R-0acb743dd0d5235e,10.1109/tgrs.2025.3542685/v1/review2,"Review for ""Integrating Sparse LiDAR and Multisensor Time-Series Imagery From Spaceborne Platforms for Deriving Localized Canopy Height Model""",2024,,,OpenAlex,Q3,no,literature/search-data/raw/openalex_Q3_2026-07-23.csv,keep separate saat ini,insufficient author metadata; retained separately,,
MR-0825,keep_separate_conservative,R-3741525fc2dfc978,10.1109/tgrs.2025.3542685/v3/review1,"Review for ""Integrating Sparse LiDAR and Multisensor Time-Series Imagery From Spaceborne Platforms for Deriving Localized Canopy Height Model""",2024,,,OpenAlex,Q3,no,literature/search-data/raw/openalex_Q3_2026-07-23.csv,keep separate saat ini,insufficient author metadata; retained separately,,
MR-0825,keep_separate_conservative,R-6cd7b791654138f9,10.1109/tgrs.2025.3542685/v1/review1,"Review for ""Integrating Sparse LiDAR and Multisensor Time-Series Imagery From Spaceborne Platforms for Deriving Localized Canopy Height Model""",2024,,,OpenAlex,Q3,no,literature/search-data/raw/openalex_Q3_2026-07-23.csv,keep separate saat ini,insufficient author metadata; retained separately,,
MR-0825,keep_separate_conservative,R-b2e3667be9478f93,10.1109/tgrs.2025.3542685/v2/review1,"Review for ""Integrating Sparse LiDAR and Multisensor Time-Series Imagery From Spaceborne Platforms for Deriving Localized Canopy Height Model""",2024,,,OpenAlex,Q3,no,literature/search-data/raw/openalex_Q3_2026-07-23.csv,keep separate saat ini,insufficient author metadata; retained separately,,
MR-0827,keep_separate_conservative,R-2d488ce4912e21a2,10.32388/s1p1ei,"Review of: ""Comparing YOLOv8 and Mask RCNN for object segmentation in complex orchard environments""",2023,Jyoti Snehi,,OpenAlex,Q5,yes,literature/search-data/raw/openalex_Q5_2026-07-23.csv,keep separate saat ini,author or publication metadata differs below the merge threshold,,
MR-0827,keep_separate_conservative,R-f83383124ed914ed,10.32388/tv1hr6,"Review of: ""Comparing YOLOv8 and Mask RCNN for object segmentation in complex orchard environments""",2023,Aayushi Gautam,,OpenAlex,Q5,yes,literature/search-data/raw/openalex_Q5_2026-07-23.csv,keep separate saat ini,author or publication metadata differs below the merge threshold,,
MR-0921,keep_separate_conservative,R-7affa167a97b4f44,10.37934/araset.53.1.237248,Synthetic Image Data Generation via Rendering Techniques for Training AI-Based Instance Segmentation,2024,Dickson Yik Cheng Kho; Norazlianie Sazali; Ismayuzri Ishak; Saiful Anwar Che Ghani,Journal of Advanced Research in Applied Sciences and Engineering Technology,OpenAlex,Q4,yes,literature/search-data/raw/openalex_Q4_2026-07-23.csv,keep separate saat ini,author or publication metadata differs below the merge threshold,,
MR-0921,keep_separate_conservative,R-8d4e351299ef4487,10.37934/araset.62.1.158169,Synthetic Image Data Generation via Rendering Techniques for Training AI-Based Instance Segmentation,2024,Dickson Yik Cheng Kho; Norazlianie Sazali; Maurice Kettner; Christian Friedrich,Journal of Advanced Research in Applied Sciences and Engineering Technology,OpenAlex,Q4,yes,literature/search-data/raw/openalex_Q4_2026-07-23.csv,keep separate saat ini,author or publication metadata differs below the merge threshold,,
