review_id,candidate_record_ids,decision,resolved_components,candidate_count,merged_component_count,author_pair_scores,resolution_basis,reviewer_notes
MR-0011,R-3db9fd50f31343c2;R-5c52511a1f17f6d4,merge_all_author_match,R-3db9fd50f31343c2+R-5c52511a1f17f6d4,2,1,R-3db9fd50f31343c2:R-5c52511a1f17f6d4=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0012,R-421b7e714a491c74;R-66a8986f04266e1f,merge_all_author_match,R-421b7e714a491c74+R-66a8986f04266e1f,2,1,R-421b7e714a491c74:R-66a8986f04266e1f=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0013,R-6adef5a81f181b67;R-d62092e7de11c05a,merge_all_author_match,R-6adef5a81f181b67+R-d62092e7de11c05a,2,1,R-6adef5a81f181b67:R-d62092e7de11c05a=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0014,R-62433a4434f4b2a6;R-f3ae5c994c75ed2a,merge_all_author_match,R-62433a4434f4b2a6+R-f3ae5c994c75ed2a,2,1,R-62433a4434f4b2a6:R-f3ae5c994c75ed2a=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0015,R-b69673ef343cdb3a;R-e7bd894e367979dc,merge_all_author_match,R-b69673ef343cdb3a+R-e7bd894e367979dc,2,1,R-b69673ef343cdb3a:R-e7bd894e367979dc=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0016,R-15cbaba9f85000ca;R-a797e68d3e0e0c4f,merge_all_author_match,R-15cbaba9f85000ca+R-a797e68d3e0e0c4f,2,1,R-15cbaba9f85000ca:R-a797e68d3e0e0c4f=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0017,R-7dbd338f01ca7e0a;R-ea0639d6aa70c39e,merge_all_author_match,R-7dbd338f01ca7e0a+R-ea0639d6aa70c39e,2,1,R-7dbd338f01ca7e0a:R-ea0639d6aa70c39e=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0018,R-183c710a39eb65eb;R-4fe4431833ce0374,merge_all_author_match,R-183c710a39eb65eb+R-4fe4431833ce0374,2,1,R-183c710a39eb65eb:R-4fe4431833ce0374=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0019,R-362bf26a1c3f3ca7;R-ae04631fc6208860;R-e4fc86701cd0a891,merge_all_author_match,R-362bf26a1c3f3ca7+R-ae04631fc6208860+R-e4fc86701cd0a891,3,1,R-362bf26a1c3f3ca7:R-ae04631fc6208860=1.000;R-362bf26a1c3f3ca7:R-e4fc86701cd0a891=1.000;R-ae04631fc6208860:R-e4fc86701cd0a891=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0020,R-38318327f906577b;R-3f23cb60bb352c9d,merge_all_author_match,R-38318327f906577b+R-3f23cb60bb352c9d,2,1,R-38318327f906577b:R-3f23cb60bb352c9d=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0021,R-597eecfa1e163861;R-719ac6b2ff8f9101,merge_all_author_match,R-597eecfa1e163861+R-719ac6b2ff8f9101,2,1,R-597eecfa1e163861:R-719ac6b2ff8f9101=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0022,R-872d77bbea305c61;R-debb31f0f3310118,merge_all_author_match,R-872d77bbea305c61+R-debb31f0f3310118,2,1,R-872d77bbea305c61:R-debb31f0f3310118=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0023,R-b22b349486735133;R-f5751c738038db3e,merge_all_curated,R-b22b349486735133+R-f5751c738038db3e,2,1,R-b22b349486735133:R-f5751c738038db3e=0.500,same article; DOI spelling variant and matching title/authors,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0024,R-2d81b22699a449b5;R-6cd0b48255c9519a,merge_all_author_match,R-2d81b22699a449b5+R-6cd0b48255c9519a,2,1,R-2d81b22699a449b5:R-6cd0b48255c9519a=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0025,R-dadafd9938cd4bfb;R-e0db7140fdd1f33e,merge_all_author_match,R-dadafd9938cd4bfb+R-e0db7140fdd1f33e,2,1,R-dadafd9938cd4bfb:R-e0db7140fdd1f33e=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0026,R-51d9164fcb60e2bb;R-59623776043c2720;R-c3e6fc8b6ee58413,merge_all_author_match,R-51d9164fcb60e2bb+R-59623776043c2720+R-c3e6fc8b6ee58413,3,1,R-51d9164fcb60e2bb:R-59623776043c2720=1.250;R-51d9164fcb60e2bb:R-c3e6fc8b6ee58413=1.250;R-59623776043c2720:R-c3e6fc8b6ee58413=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0027,R-0e0881cd9e0344bc;R-27324d11396478d3,merge_all_author_match,R-0e0881cd9e0344bc+R-27324d11396478d3,2,1,R-0e0881cd9e0344bc:R-27324d11396478d3=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0028,R-4f90547c32a73094;R-ddf2bf33aa914eca,merge_all_author_match,R-4f90547c32a73094+R-ddf2bf33aa914eca,2,1,R-4f90547c32a73094:R-ddf2bf33aa914eca=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0029,R-15b51c2159869cb7;R-fc86ba3302bd4650,merge_all_author_match,R-15b51c2159869cb7+R-fc86ba3302bd4650,2,1,R-15b51c2159869cb7:R-fc86ba3302bd4650=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0030,R-6e00a9dffb69b6f7;R-a2a8a8d3da09271a,merge_all_author_match,R-6e00a9dffb69b6f7+R-a2a8a8d3da09271a,2,1,R-6e00a9dffb69b6f7:R-a2a8a8d3da09271a=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0031,R-01c2ceab00f1923f;R-402f7848afe057e1,merge_all_author_match,R-01c2ceab00f1923f+R-402f7848afe057e1,2,1,R-01c2ceab00f1923f:R-402f7848afe057e1=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0032,R-13ecd85bbd074728;R-837d447bdbed74aa;R-b8faa028579c7b30;R-d590e93b1e0dfa97,merge_all_author_match,R-13ecd85bbd074728+R-837d447bdbed74aa+R-b8faa028579c7b30+R-d590e93b1e0dfa97,4,1,R-13ecd85bbd074728:R-837d447bdbed74aa=1.000;R-13ecd85bbd074728:R-b8faa028579c7b30=1.000;R-13ecd85bbd074728:R-d590e93b1e0dfa97=1.000;R-837d447bdbed74aa:R-b8faa028579c7b30=1.000;R-837d447bdbed74aa:R-d590e93b1e0dfa97=1.000;R-b8faa028579c7b30:R-d590e93b1e0dfa97=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0033,R-22634344ad6bd026;R-afd5a84133ff425d,merge_all_author_match,R-22634344ad6bd026+R-afd5a84133ff425d,2,1,R-22634344ad6bd026:R-afd5a84133ff425d=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0034,R-04ad869e32a4f88b;R-c2a4af1dc71ae1fd,merge_all_author_match,R-04ad869e32a4f88b+R-c2a4af1dc71ae1fd,2,1,R-04ad869e32a4f88b:R-c2a4af1dc71ae1fd=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0035,R-1fa7d558bcd9ee2e;R-2762ad78f12145ce,merge_all_author_match,R-1fa7d558bcd9ee2e+R-2762ad78f12145ce,2,1,R-1fa7d558bcd9ee2e:R-2762ad78f12145ce=1.250,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0036,R-8f144d463a3c686b;R-9b2b49acc6d1be17,merge_all_author_match,R-8f144d463a3c686b+R-9b2b49acc6d1be17,2,1,R-8f144d463a3c686b:R-9b2b49acc6d1be17=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0037,R-175b7509adee96c4;R-9fed002d6550d159,merge_all_curated,R-175b7509adee96c4+R-9fed002d6550d159,2,1,R-175b7509adee96c4:R-9fed002d6550d159=0.667,same article; DOI PDF URL variant and matching title/authors,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0038,R-8b834c235407be67;R-d5eee86ac5ae5feb,merge_all_author_match,R-8b834c235407be67+R-d5eee86ac5ae5feb,2,1,R-8b834c235407be67:R-d5eee86ac5ae5feb=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0039,R-1d5df332bda857c0;R-443bd51b03860a85,merge_all_author_match,R-1d5df332bda857c0+R-443bd51b03860a85,2,1,R-1d5df332bda857c0:R-443bd51b03860a85=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0040,R-2f0c9787c7aa5007;R-b8f3bae63ab194d6,merge_all_author_match,R-2f0c9787c7aa5007+R-b8f3bae63ab194d6,2,1,R-2f0c9787c7aa5007:R-b8f3bae63ab194d6=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0041,R-674ecf198b755e7e;R-c459ac2cf6692540;R-f2a88ac672d5cd52,merge_all_author_match,R-674ecf198b755e7e+R-c459ac2cf6692540+R-f2a88ac672d5cd52,3,1,R-674ecf198b755e7e:R-c459ac2cf6692540=1.000;R-674ecf198b755e7e:R-f2a88ac672d5cd52=1.000;R-c459ac2cf6692540:R-f2a88ac672d5cd52=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0042,R-3b8d1d498b8e265b;R-7300cc4baf9f2e8e,merge_all_author_match,R-3b8d1d498b8e265b+R-7300cc4baf9f2e8e,2,1,R-3b8d1d498b8e265b:R-7300cc4baf9f2e8e=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0043,R-44ac5ad97e172043;R-4dfbf75bb279ef4f,merge_all_author_match,R-44ac5ad97e172043+R-4dfbf75bb279ef4f,2,1,R-44ac5ad97e172043:R-4dfbf75bb279ef4f=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0044,R-249f152121f8a209;R-9b9af20f27cccbc7,merge_all_author_match,R-249f152121f8a209+R-9b9af20f27cccbc7,2,1,R-249f152121f8a209:R-9b9af20f27cccbc7=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0045,R-19ddf898163c1621;R-316e54f53a1bea29;R-775ff975d3d94efb,merge_all_author_match,R-19ddf898163c1621+R-316e54f53a1bea29+R-775ff975d3d94efb,3,1,R-19ddf898163c1621:R-316e54f53a1bea29=1.000;R-19ddf898163c1621:R-775ff975d3d94efb=1.000;R-316e54f53a1bea29:R-775ff975d3d94efb=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0046,R-07f97cdb4ca246e5;R-471142971217cc51,merge_all_author_match,R-07f97cdb4ca246e5+R-471142971217cc51,2,1,R-07f97cdb4ca246e5:R-471142971217cc51=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0047,R-1fa54622e2c1e1a3;R-f46b566407d7b9c2,merge_all_author_match,R-1fa54622e2c1e1a3+R-f46b566407d7b9c2,2,1,R-1fa54622e2c1e1a3:R-f46b566407d7b9c2=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0048,R-5a1e95a526896bff;R-a91168cd71393ba5,merge_all_author_match,R-5a1e95a526896bff+R-a91168cd71393ba5,2,1,R-5a1e95a526896bff:R-a91168cd71393ba5=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0049,R-abe48b47ce240b6d;R-b388f69d71fc9b46,merge_all_author_match,R-abe48b47ce240b6d+R-b388f69d71fc9b46,2,1,R-abe48b47ce240b6d:R-b388f69d71fc9b46=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0050,R-8013f4916f47b2da;R-85043e4e90aa22b9,merge_all_author_match,R-8013f4916f47b2da+R-85043e4e90aa22b9,2,1,R-8013f4916f47b2da:R-85043e4e90aa22b9=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0051,R-2a22b3233d3cc6e3;R-732ff98d914ac554,merge_all_author_match,R-2a22b3233d3cc6e3+R-732ff98d914ac554,2,1,R-2a22b3233d3cc6e3:R-732ff98d914ac554=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0052,R-9ac106aa6078145c;R-cfacf321a5b5c97d,merge_all_author_match,R-9ac106aa6078145c+R-cfacf321a5b5c97d,2,1,R-9ac106aa6078145c:R-cfacf321a5b5c97d=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0053,R-53e2cae4d3f36559;R-a2c61a6807d41406,merge_all_author_match,R-53e2cae4d3f36559+R-a2c61a6807d41406,2,1,R-53e2cae4d3f36559:R-a2c61a6807d41406=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0054,R-602bca3ec05cf0b6;R-92c393d4bf675396,merge_all_author_match,R-602bca3ec05cf0b6+R-92c393d4bf675396,2,1,R-602bca3ec05cf0b6:R-92c393d4bf675396=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0055,R-1d68e62422b88d9e;R-397c33bcda75b839,merge_all_author_match,R-1d68e62422b88d9e+R-397c33bcda75b839,2,1,R-1d68e62422b88d9e:R-397c33bcda75b839=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0056,R-25a0d7efbdeba2a6;R-a86c5c1e69ea5a09;R-be7fc742f4481dbf,merge_all_author_match,R-25a0d7efbdeba2a6+R-a86c5c1e69ea5a09+R-be7fc742f4481dbf,3,1,R-25a0d7efbdeba2a6:R-a86c5c1e69ea5a09=1.000;R-25a0d7efbdeba2a6:R-be7fc742f4481dbf=1.000;R-a86c5c1e69ea5a09:R-be7fc742f4481dbf=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0057,R-9b5a04ff3902deee;R-db0fc1dfb2003ae7,merge_all_author_match,R-9b5a04ff3902deee+R-db0fc1dfb2003ae7,2,1,R-9b5a04ff3902deee:R-db0fc1dfb2003ae7=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0058,R-100fd5446bc871af;R-dff7f0631942d60b,merge_all_author_match,R-100fd5446bc871af+R-dff7f0631942d60b,2,1,R-100fd5446bc871af:R-dff7f0631942d60b=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0059,R-1df55979ea28c717;R-82d419abaeb0ee2d,merge_all_author_match,R-1df55979ea28c717+R-82d419abaeb0ee2d,2,1,R-1df55979ea28c717:R-82d419abaeb0ee2d=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0060,R-3dda2741106d0885;R-b78c1d91bd352f0c,merge_all_author_match,R-3dda2741106d0885+R-b78c1d91bd352f0c,2,1,R-3dda2741106d0885:R-b78c1d91bd352f0c=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0061,R-0e1dc55e347f8167;R-1adba379268c1175,merge_all_author_match,R-0e1dc55e347f8167+R-1adba379268c1175,2,1,R-0e1dc55e347f8167:R-1adba379268c1175=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0062,R-63a66e7333868cbb;R-a382beeb6f9f2b94,merge_all_author_match,R-63a66e7333868cbb+R-a382beeb6f9f2b94,2,1,R-63a66e7333868cbb:R-a382beeb6f9f2b94=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0063,R-125ceaa94a93c0d5;R-b66fcf628bb0e178,merge_all_author_match,R-125ceaa94a93c0d5+R-b66fcf628bb0e178,2,1,R-125ceaa94a93c0d5:R-b66fcf628bb0e178=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0064,R-080fa8f4da48da1d;R-3bdc075498664f66,merge_all_author_match,R-080fa8f4da48da1d+R-3bdc075498664f66,2,1,R-080fa8f4da48da1d:R-3bdc075498664f66=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0065,R-787c0882c0e298f9;R-82538e3bd0ce3598,merge_all_author_match,R-787c0882c0e298f9+R-82538e3bd0ce3598,2,1,R-787c0882c0e298f9:R-82538e3bd0ce3598=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0066,R-4d1885795e312d06;R-e7cdde46f37b5448;R-ed142291b526512c,merge_all_author_match,R-4d1885795e312d06+R-e7cdde46f37b5448+R-ed142291b526512c,3,1,R-4d1885795e312d06:R-e7cdde46f37b5448=1.000;R-4d1885795e312d06:R-ed142291b526512c=1.000;R-e7cdde46f37b5448:R-ed142291b526512c=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0067,R-0428f77791c9775f;R-bbe1aef9f8427465,merge_all_author_match,R-0428f77791c9775f+R-bbe1aef9f8427465,2,1,R-0428f77791c9775f:R-bbe1aef9f8427465=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0068,R-74c392f42722685f;R-88b50094db10c4a9;R-cba6c76d32b65d49;R-e6d64a2e680c5f74,merge_all_author_match,R-74c392f42722685f+R-88b50094db10c4a9+R-cba6c76d32b65d49+R-e6d64a2e680c5f74,4,1,R-74c392f42722685f:R-88b50094db10c4a9=1.000;R-74c392f42722685f:R-cba6c76d32b65d49=1.000;R-74c392f42722685f:R-e6d64a2e680c5f74=1.000;R-88b50094db10c4a9:R-cba6c76d32b65d49=1.000;R-88b50094db10c4a9:R-e6d64a2e680c5f74=1.000;R-cba6c76d32b65d49:R-e6d64a2e680c5f74=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0069,R-7aef44358ca35a3b;R-d65b15b827197b71,merge_all_author_match,R-7aef44358ca35a3b+R-d65b15b827197b71,2,1,R-7aef44358ca35a3b:R-d65b15b827197b71=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0070,R-c3e4442a93c98e9e;R-d87791efe00b09e2,merge_all_author_match,R-c3e4442a93c98e9e+R-d87791efe00b09e2,2,1,R-c3e4442a93c98e9e:R-d87791efe00b09e2=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0071,R-56382de8962e6086;R-8e228627ca3f02f1,merge_all_author_match,R-56382de8962e6086+R-8e228627ca3f02f1,2,1,R-56382de8962e6086:R-8e228627ca3f02f1=0.750,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0072,R-9f8ceb82a0bdd1d6;R-ea12ba1b19cfaf41,merge_all_author_match,R-9f8ceb82a0bdd1d6+R-ea12ba1b19cfaf41,2,1,R-9f8ceb82a0bdd1d6:R-ea12ba1b19cfaf41=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0073,R-62f7b01b1dcc289a;R-d26062d2eab4b201,merge_all_author_match,R-62f7b01b1dcc289a+R-d26062d2eab4b201,2,1,R-62f7b01b1dcc289a:R-d26062d2eab4b201=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0074,R-0134a55a89728efc;R-bc14ac3078f2aa0b,merge_all_author_match,R-0134a55a89728efc+R-bc14ac3078f2aa0b,2,1,R-0134a55a89728efc:R-bc14ac3078f2aa0b=1.250,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0075,R-3a08c77b5d14eabc;R-aac0cb83762d0c45,merge_all_author_match,R-3a08c77b5d14eabc+R-aac0cb83762d0c45,2,1,R-3a08c77b5d14eabc:R-aac0cb83762d0c45=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0076,R-4c5efdcc5edde6e2;R-c3907ffae7904c8b,merge_all_author_match,R-4c5efdcc5edde6e2+R-c3907ffae7904c8b,2,1,R-4c5efdcc5edde6e2:R-c3907ffae7904c8b=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0077,R-122d71cfdf7e81be;R-8cc48962237065fb,merge_all_author_match,R-122d71cfdf7e81be+R-8cc48962237065fb,2,1,R-122d71cfdf7e81be:R-8cc48962237065fb=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0078,R-17d3ff501a644d1c;R-d2a0bc6dbb0f259f,merge_all_author_match,R-17d3ff501a644d1c+R-d2a0bc6dbb0f259f,2,1,R-17d3ff501a644d1c:R-d2a0bc6dbb0f259f=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0079,R-65d819cb505e0214;R-f41360327a944cce,merge_all_author_match,R-65d819cb505e0214+R-f41360327a944cce,2,1,R-65d819cb505e0214:R-f41360327a944cce=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0080,R-a07733d1290f4063;R-df4b24bddb928c4e,merge_all_author_match,R-a07733d1290f4063+R-df4b24bddb928c4e,2,1,R-a07733d1290f4063:R-df4b24bddb928c4e=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0081,R-bd75c786db146c98;R-e20e332292163114,merge_all_author_match,R-bd75c786db146c98+R-e20e332292163114,2,1,R-bd75c786db146c98:R-e20e332292163114=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0082,R-0b023fd95df2a3c3;R-fdfffb01e21e0a16,merge_all_author_match,R-0b023fd95df2a3c3+R-fdfffb01e21e0a16,2,1,R-0b023fd95df2a3c3:R-fdfffb01e21e0a16=0.750,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
